"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor"
"2390",28115,"Pontotoc County, Mississippi","MS","40.3",44759,"80.05","51.22","76.1"
"2391",28051,"Holmes County, Mississippi","MS","48.6",21504,"81.04","60.00","72.1"
"2392",28005,"Amite County, Mississippi","MS","41.7",33981,"87.54","42.86","78.9"
"2393",28089,"Madison County, Mississippi","MS","33.1",71824,"92.56","49.57","75.9"
"2394",28013,"Calhoun County, Mississippi","MS","41.2",37263,"78.32","62.50","75.1"
"2395",28091,"Marion County, Mississippi","MS","41.0",32090,"82.78","54.55","74.0"
"2396",28141,"Tishomingo County, Mississippi","MS","38.9",37681,"81.48","51.72","76.6"
"2397",28153,"Wayne County, Mississippi","MS","39.0",37706,"82.45","50.00","74.3"
"2398",28041,"Greene County, Mississippi","MS","38.5",49677,"81.12","66.67","70.6"
"2399",28093,"Marshall County, Mississippi","MS","38.4",42233,"82.77","63.64","75.8"
"2400",28119,"Quitman County, Mississippi","MS","48.6",25283,"75.20","66.67","73.9"
"2401",28109,"Pearl River County, Mississippi","MS","37.0",46901,"86.89","48.57","77.4"
"2402",28079,"Leake County, Mississippi","MS","43.2",37096,"81.33","61.54","72.5"
"2403",28099,"Neshoba County, Mississippi","MS","42.7",37987,"82.31","52.63","73.0"
"2404",28121,"Rankin County, Mississippi","MS","36.5",65996,"90.02","57.60","75.8"
"2405",28151,"Washington County, Mississippi","MS","47.9",29705,"80.10","56.90","75.7"
"2406",28077,"Lawrence County, Mississippi","MS","39.3",41914,"82.91","62.50","74.8"
"2407",28017,"Chickasaw County, Mississippi","MS","44.0",36548,"76.04","38.89","74.1"
"2408",28039,"George County, Mississippi","MS","38.9",47292,"86.02","44.83","76.5"
"2409",28043,"Grenada County, Mississippi","MS","41.8",40122,"82.04","55.32","77.1"
"2410",28101,"Newton County, Mississippi","MS","40.2",35958,"85.74","63.16","74.4"
"2411",28117,"Prentiss County, Mississippi","MS","39.2",39256,"83.49","57.14","74.6"
"2412",28019,"Choctaw County, Mississippi","MS","39.8",36777,"86.94","50.00","76.2"
"2413",28045,"Hancock County, Mississippi","MS","34.9",48119,"90.37","35.29","78.1"
"2414",28057,"Itawamba County, Mississippi","MS","35.6",44567,"85.25","48.28","77.4"
"2415",28059,"Jackson County, Mississippi","MS","39.0",51657,"88.74","47.00","75.9"
"2416",28083,"Leflore County, Mississippi","MS","47.2",26735,"83.19","43.18","74.0"
"2417",28143,"Tunica County, Mississippi","MS","44.5",39370,"83.63","52.63","74.3"
"2418",28021,"Claiborne County, Mississippi","MS","46.9",29338,"82.14","100.00","71.6"
"2419",28047,"Harrison County, Mississippi","MS","40.1",47894,"89.10","42.46","74.6"
"2420",28075,"Lauderdale County, Mississippi","MS","43.3",42534,"84.19","57.14","76.4"
"2421",28085,"Lincoln County, Mississippi","MS","38.4",42606,"87.34","56.00","77.5"
"2422",28127,"Simpson County, Mississippi","MS","41.5",43850,"80.10","62.50","77.1"
"2423",28159,"Winston County, Mississippi","MS","43.8",34724,"85.47","61.54","74.8"
"2424",28007,"Attala County, Mississippi","MS","44.7",33767,"84.08","37.93","75.4"
"2425",28073,"Lamar County, Mississippi","MS","37.6",60328,"91.19","53.78","74.4"
"2426",28081,"Lee County, Mississippi","MS","39.1",50559,"87.27","49.49","76.5"
"2427",28135,"Tallahatchie County, Mississippi","MS","43.8",29864,"78.13","60.00","69.4"
"2428",28129,"Smith County, Mississippi","MS","41.4",43105,"82.04","66.67","75.3"
"2429",28149,"Warren County, Mississippi","MS","45.1",45113,"87.66","51.22","76.7"
"2430",28023,"Clarke County, Mississippi","MS","39.8",43207,"85.67","35.29","78.6"
"2431",28097,"Montgomery County, Mississippi","MS","40.5",39840,"75.65","46.67","75.6"
"2432",28105,"Oktibbeha County, Mississippi","MS","34.2",40453,"90.94","45.56","70.0"
"2433",50023,"Washington County, Vermont","VT","27.2",62791,"95.11","39.60","85.1"
"2434",49027,"Millard County, Utah","UT","31.9",62242,"90.55","70.00","71.6"
"2435",49045,"Tooele County, Utah","UT","34.3",74562,"92.60","43.55","71.4"
"2436",49053,"Washington County, Utah","UT","29.7",59839,"94.39","50.37","74.2"
"2437",49025,"Kane County, Utah","UT","30.5",47044,"94.38","36.00","75.3"
"2438",49043,"Summit County, Utah","UT","22.4",102958,"96.04","27.22","74.1"
"2439",49019,"Grand County, Utah","UT","29.5",51557,"94.49","24.00","71.5"
"2440",49033,"Rich County, Utah","UT","30.9",57902,"95.81","78.57","74.3"
"2441",49051,"Wasatch County, Utah","UT","29.0",85166,"95.51","40.00","71.4"
"2442",49001,"Beaver County, Utah","UT","31.1",55221,"92.29","57.14","70.3"
"2443",49003,"Box Elder County, Utah","UT","33.9",62233,"93.42","60.66","73.3"
"2444",49021,"Iron County, Utah","UT","31.3",51807,"93.01","48.42","69.9"
"2445",49039,"Sanpete County, Utah","UT","31.2",53838,"89.80","50.00","67.6"
"2446",49041,"Sevier County, Utah","UT","33.5",54799,"91.98","60.61","72.0"
"2447",49057,"Weber County, Utah","UT","35.7",67244,"92.24","48.47","69.9"
"2448",49037,"San Juan County, Utah","UT","37.9",45394,"87.80","30.00","64.7"
"2449",49035,"Salt Lake County, Utah","UT","30.6",74865,"91.79","50.07","69.7"
"2450",49055,"Wayne County, Utah","UT","32.9",44245,"93.10","33.33","73.7"
"2451",49007,"Carbon County, Utah","UT","33.9",51158,"91.99","50.00","73.0"
"2452",49005,"Cache County, Utah","UT","31.2",59038,"94.16","57.14","69.4"
"2453",49023,"Juab County, Utah","UT","34.3",61463,"93.57","57.14","73.5"
"2454",51095,"James City County, Virginia","VA","31.3",87678,"95.74","35.78","81.2"
"2455",51167,"Russell County, Virginia","VA","38.1",39758,"82.94","55.88","75.2"
"2456",51173,"Smyth County, Virginia","VA","39.1",40932,"84.70","52.78","76.3"
"2457",51540,"Charlottesville city, Virginia","VA","31.3",59471,"91.98","31.03","71.2"
"2458",51031,"Campbell County, Virginia","VA","35.6",49664,"90.48","46.97","78.6"
"2459",51087,"Henrico County, Virginia","VA","30.0",70307,"92.88","48.69","77.4"
"2460",51099,"King George County, Virginia","VA","34.7",94274,"90.32","53.13","74.0"
"2461",51103,"Lancaster County, Virginia","VA","33.8",53711,"86.36","30.77","81.0"
"2462",51105,"Lee County, Virginia","VA","38.7",32888,"81.75","53.33","73.6"
"2463",51115,"Mathews County, Virginia","VA","32.3",64237,"94.25","38.46","82.0"
"2464",51119,"Middlesex County, Virginia","VA","34.5",57438,"89.39","28.00","79.1"
"2465",51149,"Prince George County, Virginia","VA","39.3",71912,"89.38","46.67","73.8"
"2466",51169,"Scott County, Virginia","VA","36.7",39820,"82.99","68.18","78.4"
"2467",51177,"Spotsylvania County, Virginia","VA","33.4",88628,"91.03","50.00","76.1"
"2468",51011,"Appomattox County, Virginia","VA","35.8",58696,"89.91","58.33","78.9"
"2469",51067,"Franklin County, Virginia","VA","37.9",56254,"89.68","41.54","79.4"
"2470",51121,"Montgomery County, Virginia","VA","28.5",57977,"94.99","41.44","71.9"
"2471",51127,"New Kent County, Virginia","VA","33.0",87904,"94.14","26.67","78.8"
"2472",51051,"Dickenson County, Virginia","VA","36.7",29932,"81.37","60.00","75.2"
"2473",51083,"Halifax County, Virginia","VA","37.3",42669,"82.16","56.00","76.5"
"2474",51107,"Loudoun County, Virginia","VA","26.6",142299,"94.36","44.03","75.2"
"2475",51153,"Prince William County, Virginia","VA","30.3",107132,"89.95","51.28","73.6"
"2476",51175,"Southampton County, Virginia","VA","40.5",61348,"86.78","100.00","76.2"
"2477",51033,"Caroline County, Virginia","VA","35.1",65103,"89.35","42.86","77.1"
"2478",51073,"Gloucester County, Virginia","VA","29.7",70537,"89.94","44.23","78.4"
"2479",51141,"Patrick County, Virginia","VA","33.7",43073,"83.65","40.00","77.6"
"2480",51145,"Powhatan County, Virginia","VA","32.9",89090,"91.54","32.26","78.2"
"2481",51171,"Shenandoah County, Virginia","VA","34.7",57252,"88.57","35.29","75.7"
"2482",51061,"Fauquier County, Virginia","VA","32.4",100783,"92.24","46.85","77.9"
"2483",51790,"Staunton city, Virginia","VA","32.8",52611,"92.59","42.42","78.0"
"2484",51065,"Fluvanna County, Virginia","VA","31.7",76873,"93.29","35.29","79.1"
"2485",28155,"Webster County, Mississippi","MS","38.6",45730,"84.83","50.00","75.4"
"2486",28003,"Alcorn County, Mississippi","MS","40.5",42086,"81.90","47.83","77.7"
"2487",28025,"Clay County, Mississippi","MS","44.5",31833,"81.67","56.00","76.6"
"2488",28031,"Covington County, Mississippi","MS","42.1",38178,"82.85","54.17","74.5"
"2489",28053,"Humphreys County, Mississippi","MS","49.8",28962,"74.77","66.67","72.6"
"2490",42043,"Dauphin County, Pennsylvania","PA","35.3",60715,"91.18","45.92","83.5"
"2491",42055,"Franklin County, Pennsylvania","PA","36.8",63379,"90.21","45.16","84.5"
"2492",42119,"Union County, Pennsylvania","PA","34.9",59399,"86.30","46.15","81.2"
"2493",42127,"Wayne County, Pennsylvania","PA","35.5",56096,"91.59","24.44","83.1"
"2494",42009,"Bedford County, Pennsylvania","PA","34.3",50509,"90.30","42.42","83.3"
"2495",42089,"Monroe County, Pennsylvania","PA","35.6",63934,"89.90","35.33","82.8"
"2496",42061,"Huntingdon County, Pennsylvania","PA","35.8",51678,"90.04","37.25","83.5"
"2497",42125,"Washington County, Pennsylvania","PA","35.0",63543,"94.01","47.69","85.9"
"2498",42101,"Philadelphia County, Pennsylvania","PA","32.5",45927,"86.90","46.84","80.4"
"2499",42133,"York County, Pennsylvania","PA","34.5",66457,"91.10","53.28","84.1"
"2500",42063,"Indiana County, Pennsylvania","PA","31.4",49320,"92.00","44.34","82.9"
"2501",42041,"Cumberland County, Pennsylvania","PA","34.3",71269,"93.50","45.05","84.4"
"2502",42003,"Allegheny County, Pennsylvania","PA","28.5",61043,"95.24","43.25","84.7"
"2503",42129,"Westmoreland County, Pennsylvania","PA","35.7",60471,"95.34","42.50","86.4"
"2504",42013,"Blair County, Pennsylvania","PA","36.3",49181,"92.96","48.39","84.6"
"2505",42073,"Lawrence County, Pennsylvania","PA","34.4",50204,"91.96","45.00","85.8"
"2506",42015,"Bradford County, Pennsylvania","PA","37.3",52358,"90.64","44.71","85.5"
"2507",42021,"Cambria County, Pennsylvania","PA","35.1",46659,"92.79","49.51","84.7"
"2508",42029,"Chester County, Pennsylvania","PA","29.5",100214,"94.75","43.03","84.3"
"2509",42011,"Berks County, Pennsylvania","PA","34.0",63728,"88.07","43.49","82.9"
"2510",42087,"Mifflin County, Pennsylvania","PA","37.2",50219,"84.78","31.08","85.2"
"2511",29229,"Wright County, Missouri","MO","37.8",34776,"82.41","47.83","77.8"
"2512",29047,"Clay County, Missouri","MO","33.9",70510,"93.80","47.55","78.2"
"2513",29065,"Dent County, Missouri","MO","38.7",42100,"85.60","52.63","78.5"
"2514",29195,"Saline County, Missouri","MO","40.2",44720,"87.93","44.44","77.7"
"2515",29079,"Grundy County, Missouri","MO","36.6",45594,"85.44","58.33","78.3"
"2516",29141,"Morgan County, Missouri","MO","36.8",39003,"79.73","23.26","79.5"
"2517",29189,"St. Louis County, Missouri","MO","31.1",67420,"94.19","48.56","79.9"
"2518",29209,"Stone County, Missouri","MO","37.6",49656,"90.31","30.00","82.2"
"2519",29009,"Barry County, Missouri","MO","37.4",44403,"85.53","40.43","76.5"
"2520",29019,"Boone County, Missouri","MO","31.5",55328,"94.76","46.27","73.9"
"2521",29051,"Cole County, Missouri","MO","34.9",60066,"92.52","50.72","77.4"
"2522",29055,"Crawford County, Missouri","MO","38.6",44438,"84.21","42.42","77.5"
"2523",29117,"Livingston County, Missouri","MO","38.3",46992,"87.52","39.13","78.2"
"2524",29135,"Moniteau County, Missouri","MO","35.2",58010,"86.37","52.94","77.7"
"2525",29155,"Pemiscot County, Missouri","MO","39.2",33859,"82.22","44.44","76.1"
"2526",29159,"Pettis County, Missouri","MO","37.9",46157,"87.56","58.93","77.9"
"2527",29175,"Randolph County, Missouri","MO","38.2",47740,"89.64","40.00","77.7"
"2528",29069,"Dunklin County, Missouri","MO","40.9",36380,"80.03","42.22","79.2"
"2529",29071,"Franklin County, Missouri","MO","35.0",57214,"90.42","46.99","79.2"
"2530",29095,"Jackson County, Missouri","MO","37.0",55134,"91.75","42.10","77.4"
"2531",29131,"Miller County, Missouri","MO","35.7",47171,"89.14","27.50","77.2"
"2532",29213,"Taney County, Missouri","MO","35.8",46031,"89.83","32.20","78.6"
"2533",29021,"Buchanan County, Missouri","MO","35.3",51916,"89.62","49.31","76.9"
"2534",51750,"Radford city, Virginia","VA","30.4",36297,"93.33","43.48","69.6"
"2535",51840,"Winchester city, Virginia","VA","34.2",58818,"87.00","42.74","73.6"
"2536",51001,"Accomack County, Virginia","VA","40.0",46073,"81.57","31.67","75.8"
"2537",51063,"Floyd County, Virginia","VA","30.9",51521,"90.84","33.33","77.4"
"2538",51071,"Giles County, Virginia","VA","34.6",54520,"90.41","57.69","80.0"
"2539",51135,"Nottoway County, Virginia","VA","38.9",45535,"83.75","39.13","73.1"
"2540",51047,"Culpeper County, Virginia","VA","32.1",77935,"89.38","46.15","76.1"
"2541",51053,"Dinwiddie County, Virginia","VA","36.4",60346,"89.54","50.00","77.2"
"2542",51079,"Greene County, Virginia","VA","34.5",67398,"89.32","47.83","79.2"
"2543",51085,"Hanover County, Virginia","VA","34.5",89390,"94.40","45.41","79.3"
"2544",51137,"Orange County, Virginia","VA","33.4",71548,"89.78","54.72","76.7"
"2545",51595,"Emporia city, Virginia","VA","45.1",27063,"76.90","52.38","74.3"
"2546",51197,"Wythe County, Virginia","VA","34.5",49364,"90.14","43.86","76.4"
"2547",51550,"Chesapeake city, Virginia","VA","36.0",78640,"93.32","49.65","76.6"
"2548",51660,"Harrisonburg city, Virginia","VA","33.2",46679,"83.61","38.46","67.4"
"2549",51003,"Albemarle County, Virginia","VA","27.0",79880,"93.83","43.48","77.4"
"2550",51019,"Bedford County, Virginia","VA","33.9",64199,"92.41","34.52","79.8"
"2551",51195,"Wise County, Virginia","VA","39.1",38888,"80.36","56.00","72.6"
"2552",51580,"Covington city, Virginia","VA","34.7",40655,"88.62","50.00","76.8"
"2553",51740,"Portsmouth city, Virginia","VA","36.3",52175,"89.52","56.16","75.0"
"2554",51810,"Virginia Beach city, Virginia","VA","30.6",76610,"94.51","42.74","75.0"
"2555",51005,"Alleghany County, Virginia","VA","36.5",47673,"88.18","55.56","78.6"
"2556",51640,"Galax city, Virginia","VA","37.9",33575,"80.23","45.16","75.1"
"2557",51193,"Westmoreland County, Virginia","VA","35.2",53853,"81.85","13.04","76.8"
"2558",51133,"Northumberland County, Virginia","VA","32.1",62632,"89.20","25.00","80.2"
"2559",51155,"Pulaski County, Virginia","VA","34.8",53866,"90.33","70.59","79.8"
"2560",51187,"Warren County, Virginia","VA","33.6",69116,"88.84","37.50","76.4"
"2561",51590,"Danville city, Virginia","VA","42.6",37203,"84.42","53.60","77.6"
"2562",51630,"Fredericksburg city, Virginia","VA","32.3",65641,"92.54","34.62","72.7"
"2563",51009,"Amherst County, Virginia","VA","36.2",52888,"87.72","54.05","78.0"
"2564",51670,"Hopewell city, Virginia","VA","38.9",39030,"86.87","48.72","75.9"
"2565",51700,"Newport News city, Virginia","VA","38.6",53215,"91.72","48.43","73.5"
"2566",51069,"Frederick County, Virginia","VA","32.9",78002,"88.69","45.00","77.2"
"2567",51680,"Lynchburg city, Virginia","VA","31.3",46409,"90.32","49.01","73.7"
"2568",51199,"York County, Virginia","VA","30.1",92069,"95.33","48.06","78.9"
"2569",51690,"Martinsville city, Virginia","VA","40.1",34371,"86.48","54.05","78.0"
"2570",51125,"Nelson County, Virginia","VA","33.5",64313,"86.60","33.33","80.5"
"2571",51143,"Pittsylvania County, Virginia","VA","38.9",47690,"84.21","35.90","78.8"
"2572",51530,"Buena Vista city, Virginia","VA","35.5",32455,"81.26","60.00","73.9"
"2573",51610,"Falls Church city, Virginia","VA","28.1",127610,"97.41","33.68","79.6"
"2574",51730,"Petersburg city, Virginia","VA","44.4",38679,"86.43","57.33","75.6"
"2575",51735,"Poquoson city, Virginia","VA","31.7",97118,"96.16","32.00","81.3"
"2576",51600,"Fairfax city, Virginia","VA","27.4",116979,"92.23","46.11","77.0"
"2577",51820,"Waynesboro city, Virginia","VA","35.4",45011,"88.18","42.62","76.5"
"2578",51770,"Roanoke city, Virginia","VA","36.4",44230,"89.12","36.65","75.6"
"2579",51800,"Suffolk city, Virginia","VA","35.8",74884,"91.18","53.44","76.9"
"2580",51710,"Norfolk city, Virginia","VA","34.0",51590,"89.25","47.54","70.7"
"2581",51007,"Amelia County, Virginia","VA","35.9",57946,"86.39","63.64","77.9"
"2582",51041,"Chesterfield County, Virginia","VA","36.0",82599,"92.62","45.40","77.9"
"2583",51059,"Fairfax County, Virginia","VA","24.6",124831,"93.50","47.98","76.4"
"2584",53047,"Okanogan County, Washington","WA","30.5",47240,"86.01","27.27","72.7"
"2585",53037,"Kittitas County, Washington","WA","29.5",56004,"93.14","36.61","72.5"
"2586",29037,"Cass County, Missouri","MO","36.1",69433,"94.09","45.65","78.5"
"2587",29049,"Clinton County, Missouri","MO","36.5",62701,"93.81","17.65","79.5"
"2588",29059,"Dallas County, Missouri","MO","37.3",43542,"88.89","47.06","80.1"
"2589",29085,"Hickory County, Missouri","MO","37.4",34182,"89.39","27.27","81.8"
"2590",29113,"Lincoln County, Missouri","MO","34.5",64196,"90.74","44.00","77.9"
"2591",29137,"Monroe County, Missouri","MO","37.7",43966,"89.97","26.67","78.7"
"2592",29145,"Newton County, Missouri","MO","35.6",50813,"89.34","40.28","78.6"
"2593",29163,"Pike County, Missouri","MO","38.0",46385,"86.42","41.94","75.4"
"2594",29183,"St. Charles County, Missouri","MO","32.0",84978,"95.44","45.59","78.7"
"2595",29031,"Cape Girardeau County, Missouri","MO","32.1",53732,"91.84","45.29","77.3"
"2596",47031,"Coffee County, Tennessee","TN","36.1",50351,"87.42","43.30","77.1"
"2597",47047,"Fayette County, Tennessee","TN","37.9",60711,"90.26","45.45","77.0"
"2598",47073,"Hawkins County, Tennessee","TN","40.6",41924,"86.18","50.00","78.4"
"2599",47091,"Johnson County, Tennessee","TN","38.8",36004,"82.42","58.33","74.5"
"2600",47103,"Lincoln County, Tennessee","TN","37.0",49485,"88.08","48.78","75.1"
"2601",47111,"Macon County, Tennessee","TN","42.3",37430,"78.01","57.14","76.4"
"2602",47127,"Moore County, Tennessee","TN","35.5",57708,"86.15","50.00","78.5"
"2603",47147,"Robertson County, Tennessee","TN","39.2",63307,"88.64","58.70","75.7"
"2604",47051,"Franklin County, Tennessee","TN","36.1",51585,"89.98","39.58","77.3"
"2605",47009,"Blount County, Tennessee","TN","37.1",56667,"90.43","47.59","77.8"
"2606",47021,"Cheatham County, Tennessee","TN","37.4",61913,"88.95","58.14","76.4"
"2607",47019,"Carter County, Tennessee","TN","34.7",38092,"87.44","53.62","77.8"
"2608",47057,"Grainger County, Tennessee","TN","36.1",44064,"81.00","60.00","78.0"
"2609",47055,"Giles County, Tennessee","TN","38.8",49614,"88.04","59.52","75.0"
"2610",47097,"Lauderdale County, Tennessee","TN","42.5",39896,"81.96","46.67","70.8"
"2611",47099,"Lawrence County, Tennessee","TN","39.4",43614,"85.76","54.72","77.6"
"2612",47113,"Madison County, Tennessee","TN","40.0",48161,"89.65","50.00","74.8"
"2613",47115,"Marion County, Tennessee","TN","36.9",49432,"80.85","51.22","77.6"
"2614",47133,"Overton County, Tennessee","TN","35.5",37197,"82.23","42.86","78.1"
"2615",47137,"Pickett County, Tennessee","TN","38.5",39554,"81.53","50.00","77.6"
"2616",47181,"Wayne County, Tennessee","TN","40.2",41427,"82.28","30.00","73.0"
"2617",47187,"Williamson County, Tennessee","TN","29.3",112962,"96.03","45.14","76.6"
"2618",47003,"Bedford County, Tennessee","TN","39.7",50415,"85.03","46.43","74.1"
"2619",47059,"Greene County, Tennessee","TN","36.4",42595,"86.43","52.22","78.1"
"2620",47035,"Cumberland County, Tennessee","TN","33.4",45958,"89.27","41.67","80.5"
"2621",47025,"Claiborne County, Tennessee","TN","40.2",36835,"82.19","59.26","75.0"
"2622",47081,"Hickman County, Tennessee","TN","36.8",43596,"82.52","36.84","76.2"
"2623",47085,"Humphreys County, Tennessee","TN","36.5",45667,"87.26","44.44","75.7"
