"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"2329",32023,"Nye County, Nevada","NV",35.8,47300,85.23,54.9,76.3,"Lower Severity"
"2330",32003,"Clark County, Nevada","NV",30.3,59340,85.28,50.45,67.4,"Lower Severity"
"2331",32019,"Lyon County, Nevada","NV",36.4,56875,85.51,39.29,73.1,"Higher Severity"
"2332",33005,"Cheshire County, New Hampshire","NH",30,64751,92.93,37.31,84.8,"Lower Severity"
"2333",33009,"Grafton County, New Hampshire","NH",26.5,63389,92.54,31.17,84.8,"Lower Severity"
"2334",33015,"Rockingham County, New Hampshire","NH",28,93756,95.02,39.61,85.7,"Lower Severity"
"2335",33019,"Sullivan County, New Hampshire","NH",31.7,61312,90.72,38.78,86.3,"Lower Severity"
"2336",33011,"Hillsborough County, New Hampshire","NH",32.5,81460,91.79,38.13,84.2,"Lower Severity"
"2337",33007,"Coos County, New Hampshire","NH",34.3,47117,88.27,37.88,86.8,"Lower Severity"
"2338",33003,"Carroll County, New Hampshire","NH",29.4,63153,93.41,22.35,85.9,"Lower Severity"
"2339",35031,"McKinley County, New Mexico","NM",38.4,33834,74.75,56.25,64.8,"Higher Severity"
"2340",35043,"Sandoval County, New Mexico","NM",30.8,63802,90.4,52.59,70.6,"Lower Severity"
"2341",35017,"Grant County, New Mexico","NM",32.3,37843,87.16,38.1,73.9,"Lower Severity"
"2342",35009,"Curry County, New Mexico","NM",33.7,45092,83.09,44.44,68.1,"Lower Severity"
"2343",48287,"Lee County, Texas","TX",37.5,54744,82.69,47.06,68.9,"Higher Severity"
"2344",48439,"Tarrant County, Texas","TX",37.8,67700,85.43,50.08,68.3,"Higher Severity"
"2345",48001,"Anderson County, Texas","TX",39.4,43455,80.2,44.26,68.1,"Higher Severity"
"2346",48139,"Ellis County, Texas","TX",36.4,76871,84.84,54.69,70.8,"Higher Severity"
"2347",48239,"Jackson County, Texas","TX",37.7,62806,84.69,58.82,69.5,"Higher Severity"
"2348",48265,"Kerr County, Texas","TX",35.5,55990,88.08,47.17,75.4,"Lower Severity"
"2349",48331,"Milam County, Texas","TX",36.9,47902,81.65,50,70.9,"Higher Severity"
"2350",48093,"Comanche County, Texas","TX",35.3,53516,81.63,44.44,71.6,"Lower Severity"
"2351",48145,"Falls County, Texas","TX",40.9,39497,76.99,54.55,68.7,"Higher Severity"
"2352",48047,"Brooks County, Texas","TX",43.2,28333,68.08,70,61.3,"Higher Severity"
"2353",48015,"Austin County, Texas","TX",34.5,66206,82.24,43.59,72.3,"Lower Severity"
"2354",48089,"Colorado County, Texas","TX",36.5,52559,82.06,54.55,70.4,"Higher Severity"
"2355",48409,"San Patricio County, Texas","TX",40.9,56556,78.21,46.61,67,"Higher Severity"
"2356",48381,"Randall County, Texas","TX",35.7,68261,91.66,49.18,71.1,"Lower Severity"
"2357",48411,"San Saba County, Texas","TX",37,45083,73.55,45.45,67.6,"Higher Severity"
"2358",48507,"Zavala County, Texas","TX",44.9,34459,60.25,36.36,57.2,"Higher Severity"
"2359",48057,"Calhoun County, Texas","TX",39.3,58776,80.48,34.21,69.3,"Higher Severity"
"2360",48175,"Goliad County, Texas","TX",36.8,60690,89.64,30,73.9,"Higher Severity"
"2361",48193,"Hamilton County, Texas","TX",35.5,50825,83.16,47.62,74.5,"Lower Severity"
"2362",48335,"Mitchell County, Texas","TX",37.1,51492,75.42,50,61,"Higher Severity"
"2363",48449,"Titus County, Texas","TX",38.9,50196,73.98,50,67.7,"Higher Severity"
"2364",48285,"Lavaca County, Texas","TX",36.8,54403,84.6,45.45,73.7,"Higher Severity"
"2365",48445,"Terry County, Texas","TX",40.5,44627,68.99,50,63.5,"Higher Severity"
"2366",48497,"Wise County, Texas","TX",37,64536,84.96,47.56,72,"Higher Severity"
"2367",48321,"Matagorda County, Texas","TX",40.6,48913,77.49,36.84,69.4,"Higher Severity"
"2368",48371,"Pecos County, Texas","TX",40,52397,69.58,36,59.6,"Higher Severity"
"2369",48397,"Rockwall County, Texas","TX",31.4,100920,91.74,46.39,71.8,"Lower Severity"
"2370",48441,"Taylor County, Texas","TX",35,53143,87.28,55.38,68.1,"Lower Severity"
"2371",48471,"Walker County, Texas","TX",36.2,43742,83.56,41.38,65.5,"Higher Severity"
"2372",48499,"Wood County, Texas","TX",35.4,53394,85.46,33.33,74.4,"Lower Severity"
"2373",48007,"Aransas County, Texas","TX",36,45137,83.6,28,75.2,"Lower Severity"
"2374",48099,"Coryell County, Texas","TX",38.1,52893,88.19,53.52,66.8,"Higher Severity"
"2375",48341,"Moore County, Texas","TX",37.4,54871,65.37,42.86,65,"Higher Severity"
"2376",48375,"Potter County, Texas","TX",39.1,42528,76.56,43.59,66.7,"Higher Severity"
"2377",48405,"San Augustine County, Texas","TX",40.6,40353,80.03,42.86,74.3,"Higher Severity"
"2378",48427,"Starr County, Texas","TX",45.6,30387,48.84,59.38,58.3,"Higher Severity"
"2379",48049,"Brown County, Texas","TX",35.6,48365,85.61,51.47,73.1,"Lower Severity"
"2380",48159,"Franklin County, Texas","TX",33.4,53783,86.96,66.67,72.4,"Lower Severity"
"2381",48163,"Frio County, Texas","TX",40.2,46729,65.01,61.54,55.6,"Higher Severity"
"2382",48281,"Lampasas County, Texas","TX",35.3,60772,88.66,35.71,73.4,"Lower Severity"
"2383",50019,"Orleans County, Vermont","VT",32.9,49168,87.57,25.71,83.9,"Lower Severity"
"2384",50007,"Chittenden County, Vermont","VT",22,73647,93.94,35.73,83,"Lower Severity"
"2385",50015,"Lamoille County, Vermont","VT",27,64003,92.41,27.78,82.5,"Lower Severity"
"2386",50011,"Franklin County, Vermont","VT",33,65485,90.75,35.82,84.9,"Lower Severity"
"2387",50005,"Caledonia County, Vermont","VT",28.9,50563,90.58,39.29,83.3,"Lower Severity"
"2388",50025,"Windham County, Vermont","VT",23,51985,92.38,34.82,84.1,"Lower Severity"
"2389",50003,"Bennington County, Vermont","VT",25.5,56183,91.09,31.76,86.4,"Lower Severity"
"2390",50001,"Addison County, Vermont","VT",24.6,68825,92.76,30.91,82.6,"Lower Severity"
"2391",35015,"Eddy County, New Mexico","NM",33.9,65328,84.84,46.34,70.1,"Lower Severity"
"2392",35045,"San Juan County, New Mexico","NM",35.3,50518,83.68,57.14,68.4,"Lower Severity"
"2393",28027,"Coahoma County, Mississippi","MS",48.3,29121,78.45,47.06,75.7,"Higher Severity"
"2394",28061,"Jasper County, Mississippi","MS",43.8,35872,84.1,40,77.6,"Higher Severity"
"2395",28067,"Jones County, Mississippi","MS",42.6,41775,82.17,59.78,76.5,"Higher Severity"
"2396",28147,"Walthall County, Mississippi","MS",43.3,30961,80.16,43.75,75,"Higher Severity"
"2397",28095,"Monroe County, Mississippi","MS",39.4,42354,79.87,55,75.2,"Higher Severity"
"2398",28115,"Pontotoc County, Mississippi","MS",40.3,44759,76.01,51.22,76.1,"Higher Severity"
"2399",28051,"Holmes County, Mississippi","MS",48.6,21504,75.31,60,72.1,"Higher Severity"
"2400",28005,"Amite County, Mississippi","MS",41.7,33981,78.88,42.86,78.9,"Higher Severity"
"2401",28089,"Madison County, Mississippi","MS",33.1,71824,90.92,49.57,75.9,"Lower Severity"
"2402",28013,"Calhoun County, Mississippi","MS",41.2,37263,75.35,62.5,75.1,"Higher Severity"
"2403",28091,"Marion County, Mississippi","MS",41,32090,77.94,54.55,74,"Higher Severity"
"2404",28141,"Tishomingo County, Mississippi","MS",38.9,37681,79.11,51.72,76.6,"Higher Severity"
"2405",28153,"Wayne County, Mississippi","MS",39,37706,75.09,50,74.3,"Higher Severity"
"2406",28041,"Greene County, Mississippi","MS",38.5,49677,75.93,66.67,70.6,"Higher Severity"
"2407",28093,"Marshall County, Mississippi","MS",38.4,42233,79.38,63.64,75.8,"Higher Severity"
"2408",28119,"Quitman County, Mississippi","MS",48.6,25283,69.15,66.67,73.9,"Higher Severity"
"2409",28109,"Pearl River County, Mississippi","MS",37,46901,84.2,48.57,77.4,"Higher Severity"
"2410",28079,"Leake County, Mississippi","MS",43.2,37096,78.31,61.54,72.5,"Higher Severity"
"2411",28099,"Neshoba County, Mississippi","MS",42.7,37987,78.22,52.63,73,"Higher Severity"
"2412",28121,"Rankin County, Mississippi","MS",36.5,65996,89.7,57.6,75.8,"Higher Severity"
"2413",28151,"Washington County, Mississippi","MS",47.9,29705,78.81,56.9,75.7,"Higher Severity"
"2414",28077,"Lawrence County, Mississippi","MS",39.3,41914,81.44,62.5,74.8,"Higher Severity"
"2415",28017,"Chickasaw County, Mississippi","MS",44,36548,74.52,38.89,74.1,"Higher Severity"
"2416",28039,"George County, Mississippi","MS",38.9,47292,79.38,44.83,76.5,"Higher Severity"
"2417",28043,"Grenada County, Mississippi","MS",41.8,40122,78.76,55.32,77.1,"Higher Severity"
"2418",28101,"Newton County, Mississippi","MS",40.2,35958,83.31,63.16,74.4,"Higher Severity"
"2419",28117,"Prentiss County, Mississippi","MS",39.2,39256,78.23,57.14,74.6,"Higher Severity"
"2420",28019,"Choctaw County, Mississippi","MS",39.8,36777,81.45,50,76.2,"Higher Severity"
"2421",28045,"Hancock County, Mississippi","MS",34.9,48119,84.73,35.29,78.1,"Lower Severity"
"2422",28057,"Itawamba County, Mississippi","MS",35.6,44567,77.73,48.28,77.4,"Lower Severity"
"2423",28059,"Jackson County, Mississippi","MS",39,51657,87.85,47,75.9,"Higher Severity"
"2424",28083,"Leflore County, Mississippi","MS",47.2,26735,78.23,43.18,74,"Higher Severity"
"2425",28143,"Tunica County, Mississippi","MS",44.5,39370,78.66,52.63,74.3,"Higher Severity"
"2426",28021,"Claiborne County, Mississippi","MS",46.9,29338,75.96,100,71.6,"Higher Severity"
"2427",28047,"Harrison County, Mississippi","MS",40.1,47894,87,42.46,74.6,"Higher Severity"
"2428",28075,"Lauderdale County, Mississippi","MS",43.3,42534,86.16,57.14,76.4,"Higher Severity"
"2429",28085,"Lincoln County, Mississippi","MS",38.4,42606,86.61,56,77.5,"Higher Severity"
"2430",28127,"Simpson County, Mississippi","MS",41.5,43850,79.28,62.5,77.1,"Higher Severity"
"2431",28159,"Winston County, Mississippi","MS",43.8,34724,79.07,61.54,74.8,"Higher Severity"
"2432",28007,"Attala County, Mississippi","MS",44.7,33767,77.37,37.93,75.4,"Higher Severity"
"2433",28073,"Lamar County, Mississippi","MS",37.6,60328,90.57,53.78,74.4,"Higher Severity"
"2434",28081,"Lee County, Mississippi","MS",39.1,50559,83.2,49.49,76.5,"Higher Severity"
"2435",28135,"Tallahatchie County, Mississippi","MS",43.8,29864,70.86,60,69.4,"Higher Severity"
"2436",28129,"Smith County, Mississippi","MS",41.4,43105,80.17,66.67,75.3,"Higher Severity"
"2437",28149,"Warren County, Mississippi","MS",45.1,45113,87.17,51.22,76.7,"Higher Severity"
"2438",28023,"Clarke County, Mississippi","MS",39.8,43207,78.93,35.29,78.6,"Higher Severity"
"2439",28097,"Montgomery County, Mississippi","MS",40.5,39840,80.22,46.67,75.6,"Higher Severity"
"2440",28105,"Oktibbeha County, Mississippi","MS",34.2,40453,88.08,45.56,70,"Lower Severity"
"2441",50023,"Washington County, Vermont","VT",27.2,62791,93.65,39.6,85.1,"Lower Severity"
"2442",49027,"Millard County, Utah","UT",31.9,62242,89.61,70,71.6,"Lower Severity"
"2443",49045,"Tooele County, Utah","UT",34.3,74562,91.89,43.55,71.4,"Lower Severity"
"2444",49053,"Washington County, Utah","UT",29.7,59839,92.41,50.37,74.2,"Lower Severity"
"2445",49025,"Kane County, Utah","UT",30.5,47044,93.84,36,75.3,"Lower Severity"
"2446",49043,"Summit County, Utah","UT",22.4,102958,93.72,27.22,74.1,"Lower Severity"
"2447",49019,"Grand County, Utah","UT",29.5,51557,91.08,24,71.5,"Lower Severity"
"2448",49033,"Rich County, Utah","UT",30.9,57902,98.13,78.57,74.3,"Lower Severity"
"2449",49051,"Wasatch County, Utah","UT",29,85166,93,40,71.4,"Lower Severity"
"2450",49001,"Beaver County, Utah","UT",31.1,55221,90.76,57.14,70.3,"Lower Severity"
"2451",49003,"Box Elder County, Utah","UT",33.9,62233,93.47,60.66,73.3,"Lower Severity"
"2452",49021,"Iron County, Utah","UT",31.3,51807,92.46,48.42,69.9,"Lower Severity"
"2453",49039,"Sanpete County, Utah","UT",31.2,53838,89.1,50,67.6,"Lower Severity"
"2454",49041,"Sevier County, Utah","UT",33.5,54799,89.97,60.61,72,"Lower Severity"
"2455",49057,"Weber County, Utah","UT",35.7,67244,90.1,48.47,69.9,"Lower Severity"
"2456",49037,"San Juan County, Utah","UT",37.9,45394,83.68,30,64.7,"Higher Severity"
"2457",49035,"Salt Lake County, Utah","UT",30.6,74865,90.18,50.07,69.7,"Lower Severity"
"2458",49055,"Wayne County, Utah","UT",32.9,44245,88.64,33.33,73.7,"Lower Severity"
"2459",49007,"Carbon County, Utah","UT",33.9,51158,89.68,50,73,"Lower Severity"
"2460",49005,"Cache County, Utah","UT",31.2,59038,93.25,57.14,69.4,"Lower Severity"
"2461",49023,"Juab County, Utah","UT",34.3,61463,92.43,57.14,73.5,"Lower Severity"
"2462",51095,"James City County, Virginia","VA",31.3,87678,94.26,35.78,81.2,"Lower Severity"
"2463",51167,"Russell County, Virginia","VA",38.1,39758,78.76,55.88,75.2,"Higher Severity"
"2464",51173,"Smyth County, Virginia","VA",39.1,40932,83,52.78,76.3,"Higher Severity"
"2465",51540,"Charlottesville city, Virginia","VA",31.3,59471,90.53,31.03,71.2,"Lower Severity"
"2466",51031,"Campbell County, Virginia","VA",35.6,49664,85.49,46.97,78.6,"Lower Severity"
"2467",51087,"Henrico County, Virginia","VA",30,70307,91.18,48.69,77.4,"Lower Severity"
"2468",51099,"King George County, Virginia","VA",34.7,94274,93.76,53.13,74,"Lower Severity"
"2469",51103,"Lancaster County, Virginia","VA",33.8,53711,90.1,30.77,81,"Lower Severity"
"2470",51105,"Lee County, Virginia","VA",38.7,32888,74.58,53.33,73.6,"Higher Severity"
"2471",51115,"Mathews County, Virginia","VA",32.3,64237,91.45,38.46,82,"Lower Severity"
"2472",51119,"Middlesex County, Virginia","VA",34.5,57438,88.05,28,79.1,"Lower Severity"
"2473",51149,"Prince George County, Virginia","VA",39.3,71912,89.59,46.67,73.8,"Higher Severity"
"2474",51169,"Scott County, Virginia","VA",36.7,39820,79.88,68.18,78.4,"Higher Severity"
"2475",51177,"Spotsylvania County, Virginia","VA",33.4,88628,89.92,50,76.1,"Lower Severity"
"2476",51011,"Appomattox County, Virginia","VA",35.8,58696,84.86,58.33,78.9,"Lower Severity"
"2477",51067,"Franklin County, Virginia","VA",37.9,56254,86.17,41.54,79.4,"Higher Severity"
"2478",51121,"Montgomery County, Virginia","VA",28.5,57977,92.02,41.44,71.9,"Lower Severity"
"2479",51127,"New Kent County, Virginia","VA",33,87904,92.61,26.67,78.8,"Lower Severity"
"2480",51051,"Dickenson County, Virginia","VA",36.7,29932,74.54,60,75.2,"Higher Severity"
"2481",51083,"Halifax County, Virginia","VA",37.3,42669,79.72,56,76.5,"Higher Severity"
"2482",51107,"Loudoun County, Virginia","VA",26.6,142299,93.46,44.03,75.2,"Lower Severity"
"2483",51153,"Prince William County, Virginia","VA",30.3,107132,88.81,51.28,73.6,"Lower Severity"
"2484",51175,"Southampton County, Virginia","VA",40.5,61348,83.04,100,76.2,"Higher Severity"
"2485",51033,"Caroline County, Virginia","VA",35.1,65103,83.48,42.86,77.1,"Lower Severity"
"2486",51073,"Gloucester County, Virginia","VA",29.7,70537,89.8,44.23,78.4,"Lower Severity"
"2487",51141,"Patrick County, Virginia","VA",33.7,43073,78.67,40,77.6,"Lower Severity"
"2488",51145,"Powhatan County, Virginia","VA",32.9,89090,90.79,32.26,78.2,"Lower Severity"
"2489",51171,"Shenandoah County, Virginia","VA",34.7,57252,86.05,35.29,75.7,"Lower Severity"
"2490",51061,"Fauquier County, Virginia","VA",32.4,100783,91.41,46.85,77.9,"Lower Severity"
"2491",51790,"Staunton city, Virginia","VA",32.8,52611,89.6,42.42,78,"Lower Severity"
"2492",51065,"Fluvanna County, Virginia","VA",31.7,76873,91.68,35.29,79.1,"Lower Severity"
"2493",28155,"Webster County, Mississippi","MS",38.6,45730,85.16,50,75.4,"Higher Severity"
"2494",28003,"Alcorn County, Mississippi","MS",40.5,42086,80.76,47.83,77.7,"Higher Severity"
"2495",28025,"Clay County, Mississippi","MS",44.5,31833,80.02,56,76.6,"Higher Severity"
"2496",28031,"Covington County, Mississippi","MS",42.1,38178,81.75,54.17,74.5,"Higher Severity"
"2497",28053,"Humphreys County, Mississippi","MS",49.8,28962,68.28,66.67,72.6,"Higher Severity"
"2498",42043,"Dauphin County, Pennsylvania","PA",35.3,60715,89.76,45.92,83.5,"Lower Severity"
"2499",42055,"Franklin County, Pennsylvania","PA",36.8,63379,87.11,45.16,84.5,"Higher Severity"
"2500",42119,"Union County, Pennsylvania","PA",34.9,59399,85.9,46.15,81.2,"Lower Severity"
"2501",42127,"Wayne County, Pennsylvania","PA",35.5,56096,89.52,24.44,83.1,"Lower Severity"
"2502",42009,"Bedford County, Pennsylvania","PA",34.3,50509,86.97,42.42,83.3,"Lower Severity"
"2503",42089,"Monroe County, Pennsylvania","PA",35.6,63934,89.24,35.33,82.8,"Lower Severity"
"2504",42061,"Huntingdon County, Pennsylvania","PA",35.8,51678,88.79,37.25,83.5,"Lower Severity"
"2505",42125,"Washington County, Pennsylvania","PA",35,63543,92.26,47.69,85.9,"Lower Severity"
"2506",42101,"Philadelphia County, Pennsylvania","PA",32.5,45927,83.27,46.84,80.4,"Lower Severity"
"2507",42133,"York County, Pennsylvania","PA",34.5,66457,89.05,53.28,84.1,"Lower Severity"
"2508",42063,"Indiana County, Pennsylvania","PA",31.4,49320,89.56,44.34,82.9,"Lower Severity"
"2509",42041,"Cumberland County, Pennsylvania","PA",34.3,71269,91.86,45.05,84.4,"Lower Severity"
"2510",42003,"Allegheny County, Pennsylvania","PA",28.5,61043,94.09,43.25,84.7,"Lower Severity"
"2511",42129,"Westmoreland County, Pennsylvania","PA",35.7,60471,93.55,42.5,86.4,"Lower Severity"
"2512",42013,"Blair County, Pennsylvania","PA",36.3,49181,90.74,48.39,84.6,"Higher Severity"
"2513",42073,"Lawrence County, Pennsylvania","PA",34.4,50204,89.89,45,85.8,"Lower Severity"
"2514",42015,"Bradford County, Pennsylvania","PA",37.3,52358,89.06,44.71,85.5,"Higher Severity"
"2515",42021,"Cambria County, Pennsylvania","PA",35.1,46659,90.76,49.51,84.7,"Lower Severity"
"2516",42029,"Chester County, Pennsylvania","PA",29.5,100214,92.95,43.03,84.3,"Lower Severity"
"2517",42011,"Berks County, Pennsylvania","PA",34,63728,85.98,43.49,82.9,"Lower Severity"
"2518",42087,"Mifflin County, Pennsylvania","PA",37.2,50219,84.33,31.08,85.2,"Higher Severity"
"2519",29229,"Wright County, Missouri","MO",37.8,34776,80.41,47.83,77.8,"Higher Severity"
"2520",29047,"Clay County, Missouri","MO",33.9,70510,92.95,47.55,78.2,"Lower Severity"
"2521",29065,"Dent County, Missouri","MO",38.7,42100,79.63,52.63,78.5,"Higher Severity"
"2522",29195,"Saline County, Missouri","MO",40.2,44720,84.06,44.44,77.7,"Higher Severity"
"2523",29079,"Grundy County, Missouri","MO",36.6,45594,86.82,58.33,78.3,"Higher Severity"
"2524",29141,"Morgan County, Missouri","MO",36.8,39003,77.37,23.26,79.5,"Higher Severity"
"2525",29189,"St. Louis County, Missouri","MO",31.1,67420,93.2,48.56,79.9,"Lower Severity"
"2526",29209,"Stone County, Missouri","MO",37.6,49656,86.82,30,82.2,"Higher Severity"
"2527",29009,"Barry County, Missouri","MO",37.4,44403,81.58,40.43,76.5,"Higher Severity"
"2528",29019,"Boone County, Missouri","MO",31.5,55328,93.55,46.27,73.9,"Lower Severity"
"2529",29051,"Cole County, Missouri","MO",34.9,60066,91.41,50.72,77.4,"Lower Severity"
"2530",29055,"Crawford County, Missouri","MO",38.6,44438,76.68,42.42,77.5,"Higher Severity"
"2531",29117,"Livingston County, Missouri","MO",38.3,46992,87.02,39.13,78.2,"Higher Severity"
"2532",29135,"Moniteau County, Missouri","MO",35.2,58010,83.81,52.94,77.7,"Lower Severity"
"2533",29155,"Pemiscot County, Missouri","MO",39.2,33859,74.43,44.44,76.1,"Higher Severity"
"2534",29159,"Pettis County, Missouri","MO",37.9,46157,83.77,58.93,77.9,"Higher Severity"
"2535",29175,"Randolph County, Missouri","MO",38.2,47740,85.91,40,77.7,"Higher Severity"
"2536",29069,"Dunklin County, Missouri","MO",40.9,36380,74.26,42.22,79.2,"Higher Severity"
"2537",29071,"Franklin County, Missouri","MO",35,57214,87.71,46.99,79.2,"Lower Severity"
"2538",29095,"Jackson County, Missouri","MO",37,55134,89.87,42.1,77.4,"Higher Severity"
"2539",29131,"Miller County, Missouri","MO",35.7,47171,86.43,27.5,77.2,"Lower Severity"
"2540",29213,"Taney County, Missouri","MO",35.8,46031,88.85,32.2,78.6,"Lower Severity"
"2541",29021,"Buchanan County, Missouri","MO",35.3,51916,88.33,49.31,76.9,"Lower Severity"
"2542",51750,"Radford city, Virginia","VA",30.4,36297,88.22,43.48,69.6,"Lower Severity"
"2543",51840,"Winchester city, Virginia","VA",34.2,58818,83.59,42.74,73.6,"Lower Severity"
"2544",51001,"Accomack County, Virginia","VA",40,46073,82.18,31.67,75.8,"Higher Severity"
"2545",51063,"Floyd County, Virginia","VA",30.9,51521,84.32,33.33,77.4,"Lower Severity"
"2546",51071,"Giles County, Virginia","VA",34.6,54520,86.97,57.69,80,"Lower Severity"
"2547",51135,"Nottoway County, Virginia","VA",38.9,45535,76.63,39.13,73.1,"Higher Severity"
"2548",51047,"Culpeper County, Virginia","VA",32.1,77935,84.85,46.15,76.1,"Lower Severity"
"2549",51053,"Dinwiddie County, Virginia","VA",36.4,60346,82.64,50,77.2,"Higher Severity"
"2550",51079,"Greene County, Virginia","VA",34.5,67398,84.63,47.83,79.2,"Lower Severity"
"2551",51085,"Hanover County, Virginia","VA",34.5,89390,92.85,45.41,79.3,"Lower Severity"
